words,document_8,document_6,document_19,document_20,document_3,document_12,document_1,document_4,document_9,document_14,document_15,document_2,document_11,document_5,document_7,document_16,document_18,document_13,document_17,document_10
decreasing,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
uncomfortable,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Footage,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scorers,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Wolfram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
If,2,1,4,1,0,0,1,4,0,0,6,1,14,0,0,0,0,0,0,0
wind,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Lucum,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Italian,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
recognize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohandas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
China,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Magazine,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whose,0,2,2,2,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0
gene,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
accounts,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
represent,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
utters,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tendency,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coinage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enlist,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sensible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITCZ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Austro-Bavarian,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
213,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
militarism,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carnassial,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hunting-lodge,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
strands,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
notes,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
library,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
aspiring,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
transmission,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
divide,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
end,2,0,2,1,1,0,1,16,0,0,1,0,0,4,0,0,0,0,0,0
appointed,0,0,12,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
immigrant,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
importantly,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
seemed,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trees,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tense,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
righteous,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polymerizes,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
landlords,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
risks,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
dissociating,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Veronika,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Haston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
November,2,0,5,3,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0
Neuromuscular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congressional,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Local,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
physiological,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
listen,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unlike,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
County,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
