	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
67	time	10	6	24	20	0	0	2	3	0	0	6	4	0	7	3	4	0	1	0	0
68	eighteenth-century	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	summer	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
70	Africans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	Two	0	1	1	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
72	affairs	1	0	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73	simulated	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74	vertebrae	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75	denounced	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76	molars	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77	kindled	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78	Sylvain	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79	unpopular	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80	aid	1	1	3	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
81	Abbey	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
82	ovarian	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83	drag	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
84	nose	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
85	Beno	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
86	loudspeakers	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87	ed	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
88	negligent	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
89	Cheol-nam	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90	Zum	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
91	alleys	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
92	Assassination	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93	Patriot	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
94	niche	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
95	Mobilization	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
96	pronunciation	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
97	cleansing	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
98	pet	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99	Corrected	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100	Leadership	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
101	harness	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102	substances	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
103	sentiments	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
104	dogmatize	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105	revocation	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106	pregnant	0	0	0	2	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0
107	fruit	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
108	cruel	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
109	phenomena	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
110	Guglhupf	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
111	endangerment	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112	patients	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
113	item	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
114	South-East	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
115	Infantry	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
116	ruler	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
117	uteroplacental	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
118	Humanist	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119	new-model	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120	spectacle	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
121	components	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
122	Philippine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
123	not	18	17	41	46	0	1	11	11	0	0	12	10	5	9	8	2	0	2	3	0
124	typewritten	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125	Famine	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
126	Stamps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
127	redistribution	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128	proposed	1	5	5	2	0	0	0	0	0	0	1	0	0	1	3	0	0	0	0	0
129	staring	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130	competed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
131	compare	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132	instill	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
133	spines	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134	Europeans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135	August	2	0	5	6	1	0	0	0	0	0	0	0	0	0	4	1	0	0	2	0
136	phone	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
137	Women	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	3	0
138	adaptive	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
139	Flemish	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140	svg	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141	caught	0	2	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
142	re-annealing	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
143	initiators	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0
144	tagged	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
145	feared	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146	priest	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
147	low-processivity	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
148	assists	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0
149	forbade	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150	Richard	1	0	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151	uniquely	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
152	Routledge	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
153	required	0	2	0	0	0	0	0	2	0	0	1	0	0	3	1	0	0	0	0	0
154	probability	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
155	Schottenhammel	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
156	Yang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
157	still	0	5	4	4	0	1	0	0	0	0	0	1	0	6	0	1	0	0	0	0
158	after	9	5	21	22	2	1	0	5	0	0	7	1	0	13	2	4	0	0	1	0
159	Betty	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
160	Dexter	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
161	cool	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
162	tomorrow	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
163	Action	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
164	Complex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
165	protection	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
166	Mesozoic	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
167	torpedo	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
168	read	1	0	4	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
169	borrowed	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
170	sheets	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
171	evaporate	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
172	dNTPs	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
173	employed	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
174	Station	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
175	Romeo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
176	smell	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
177	penny	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
178	Symeonides	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
179	media	2	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
180	responding	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
181	Tolstoy	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
182	everything	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
183	likelihood	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
184	cooperation	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
185	Yeono-class	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
186	tactics	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
187	Claudette	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
188	Displeased	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
189	cry	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
190	enamel	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
191	History	4	2	1	1	0	2	2	0	0	0	0	0	0	2	0	2	0	2	0	1
192	Abernathy	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193	pubs	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
194	Merced	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
195	Jackob	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196	ktoberfest	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
197	ability	0	8	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
198	finishing	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
199	Sinmun	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
200	chosen	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
201	confession	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
202	popularizing	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
203	venture	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
204	sacred	0	2	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
205	DI	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
206	score	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
207	santo	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
208	resolutely	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
209	pre-pregnant	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
210	attracts	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
211	Reportedly	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
212	Lucumi	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
213	included	1	0	7	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
214	vessels	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
215	leukemia	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
216	Mason	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
217	sensitive	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
218	Cranger	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
219	Ernesto	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
220	hurtful	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
221	Academy	0	1	7	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
222	notes	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
223	paid	0	0	3	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
224	flying	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
225	cuts	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
226	tragic	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
227	consumes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
228	scarcity	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
229	semiconservative	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
230	Philodendron	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
231	Forwards	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
232	Hecke	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
233	Mews	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
234	extracted	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
235	unable	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
236	Culture	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
237	foil	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
238	avowed	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239	NHS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
240	pursue	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241	immune	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242	instituted	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
243	becoming	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
244	managed	0	2	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
245	successors	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
246	Libertas	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
247	wasn	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248	publisher	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249	lacked	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
250	oratorical	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251	Coffee	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
252	Mississippi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
253	incoming	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
254	Seattle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
255	editor	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
256	pull	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
257	republicanism	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
258	countries	1	1	1	1	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0
259	elimination	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260	institution	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
261	Goal	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0
262	commemorated	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263	collision	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
264	replicas	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
265	three-member	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
266	survivors	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
267	Chaos	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
268	Decision	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
269	Colombia	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
270	Third	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
271	Their	0	4	4	1	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0
272	banners	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
273	telephoning	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
274	Jones	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
275	voracious	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
276	Prunella	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
277	served	2	1	5	3	1	0	0	0	0	0	0	0	0	10	1	0	0	0	0	0
278	Tillich	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
279	restricted	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
280	personnel	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
281	bequeathed	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
282	Wales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
283	damage	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
284	puncture	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
285	Nicolas	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
286	smooth	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
287	mater	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
288	S	14	0	16	23	1	1	0	5	0	0	4	0	12	1	1	4	0	2	0	0
289	Biography	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
290	vice	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
291	adherence	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
292	mistake	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
293	now-famous	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
294	et	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0
295	district	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
296	schoolgirl	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
297	phylogenetics	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
298	Select	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
