	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
44	stopped	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	Rico	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
46	prelude	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
47	retaliation	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	Cornwall	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	Industry	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0
50	purveyor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	Tedeschi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
52	self-defense	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	teamed	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	error	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
55	emotional	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	assessment	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	ox	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
58	watch	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	Spatenbr	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
60	lik	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	Bulleen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
62	doubling	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	Donaghue	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
64	Bride	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
65	infection	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	clock	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
67	supporter	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	Korean	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	predisposed	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	servants	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	covered	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	1876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
73	Preceded	0	0	5	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74	detailed	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75	caused	8	4	0	2	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0
76	schematic	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77	unit	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
78	vehicles	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
79	67	1	2	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
80	German	0	3	5	2	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
81	power	0	1	3	5	0	1	4	0	0	0	0	1	4	6	2	0	0	0	0	0
82	go	0	1	2	2	0	0	5	1	0	0	1	0	0	0	0	0	0	0	0	0
83	meaning	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
84	nuclei	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
85	bemb	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
86	Mondlift	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
87	objects	0	5	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
88	Volume	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
89	gestations	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
90	friends	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
91	incidence	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
92	transition	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93	replaced	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
94	fragments	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
95	Ferris	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
96	reintroduction	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
97	repeatedly	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
98	hallmarks	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
99	Blutzuckerwerte	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
100	household	0	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
101	Denham	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102	Glycemia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
103	blast	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
104	CV-13	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105	transcriptase	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
106	Cat	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107	carnassial	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
108	products	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
109	pattern	0	0	0	0	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0
110	tumultuous	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
111	07-Apr-56	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
112	BBC	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
113	spring	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
114	every	0	1	5	3	0	0	0	2	0	0	0	1	1	2	0	1	0	0	0	0
115	petting	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
116	thrift	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
117	Conceception	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
118	Corporation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
119	Ultrasound	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
120	avowed	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121	Overview	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
122	Provides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
123	compensated	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124	Over	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
125	wool	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126	Nehru	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127	seemingly	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
128	easterly	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
129	answered	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130	earliest	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131	scanning	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
132	caesarean	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
133	934	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
134	returned	3	0	7	2	0	1	0	0	1	0	0	0	0	1	1	2	0	0	0	0
135	breathing	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
136	25-Feb-56	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
137	frame	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
138	farisei	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
139	dance	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0
140	powdered	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
141	CM	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
142	hunting	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143	transporting	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
144	considered	1	2	6	2	1	0	3	0	0	0	1	2	0	1	0	0	0	1	0	0
145	title	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
146	performing	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
147	Relating	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148	iron	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0
149	pouncing	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150	employment	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151	attaches	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
152	fore	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
153	Hendl	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
154	arrow	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
155	oblig	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
156	menu	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
157	one	13	22	30	29	0	1	3	14	0	1	3	1	1	13	4	1	0	1	1	1
158	Tae-young	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
159	reflects	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160	disabled	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
161	fraternity	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
162	station	0	0	0	4	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
163	darkness	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
164	observed	0	0	3	2	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0
165	CDh	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
166	proof-reading	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
167	unrelentingly	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
168	synthesizes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
169	1957	0	0	0	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
170	penname	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
171	characterizes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
172	200-foot	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
173	pledge	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
174	compromise	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
175	Yeono-class	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
176	present-day	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
177	tense	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
178	Magazine	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
179	unwound	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
180	splitting	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
181	progressive	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
182	Richmann	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
183	Unitarianism	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
184	Merialdi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
185	phrases	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
186	Div	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
187	intentions	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
188	Nearly	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
189	Tennessee	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
190	Schottenhamel	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
191	biggest	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
192	urban	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193	Herbs	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
194	clergy	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195	sponsors	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
196	University	4	1	14	6	1	2	0	0	0	0	2	0	0	0	0	0	1	0	0	2
197	surface	1	3	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0
198	anti-North	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
199	Fixing	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
200	evangelist	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
201	redistributed	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
202	wishing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
203	television	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
204	procedures	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
205	Apart	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
206	cousin	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
207	head	0	4	0	3	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0
208	wiretap	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
209	rigid	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
210	Gerard	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
211	1764	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
212	kinases	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
213	yesterday	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
214	Bremen	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
215	topoisomerases	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
216	Province	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
217	ratio	1	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0
218	Andrews	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
219	Court	0	0	0	2	0	0	2	0	0	5	0	0	0	0	5	2	0	0	0	0
220	grievances	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
221	extradited	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
222	exposing	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
223	downtown	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
224	major	1	3	8	5	0	0	1	2	0	0	1	2	0	0	1	0	0	0	0	0
225	tragic	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
226	Inspection	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
227	short	1	4	3	4	1	0	0	5	0	0	1	0	0	1	0	0	1	0	1	0
228	unshackled	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
229	names	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0
230	Infantry	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
231	squarely	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
232	stars	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
233	Table	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
234	zone	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
235	Heinz	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
236	bier	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
237	babies	0	0	0	0	0	0	1	0	0	0	19	0	0	0	0	0	0	0	0	0
238	Leeds	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
239	Attested	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240	Klux	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
241	countries	1	1	1	1	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0
242	Growing	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243	regions	0	2	0	0	0	0	1	2	0	0	0	2	0	1	0	0	0	0	0	0
244	compensatory	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245	Natural	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
246	main	2	3	2	3	0	0	1	0	0	0	1	0	0	5	0	0	0	0	0	0
247	famine	1	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0
248	mention	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249	27-Aug-55	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
250	oration	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251	Headquarters	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252	pacific	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
253	call	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	magnetism	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
255	concealed	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
256	Along	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
257	tended	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
258	f	0	0	0	0	0	0	0	1	0	0	6	0	18	2	0	0	0	0	0	0
259	attempts	1	3	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
260	aimed	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
261	athletic	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262	unsuccessful	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
263	stools	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264	Neutered	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
265	end	2	0	2	1	1	0	1	16	0	0	1	0	0	4	0	0	0	0	0	0
266	bubble	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
267	bomb	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
268	Frama	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
269	killings	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
270	Ferrel	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
271	Radio	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
272	1966	1	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
273	Hubert	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
274	calls	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
275	civil	0	0	2	53	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
276	Thrifty	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
277	admittance	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
278	exception	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
279	ligase	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
280	nutritional	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
281	ordered	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
282	republican	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
283	BBQ	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
284	feat	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
285	Attendance	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
286	Hotel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
287	largest	1	2	0	1	0	0	1	0	0	0	0	1	0	9	0	0	0	0	0	0
288	body	1	14	2	1	0	0	1	0	0	0	17	0	0	0	1	0	0	0	0	0
289	Nor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
290	Heun	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
291	stalemate	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
292	Daniel	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
293	anymore	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
294	comprehensive	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
295	hauled	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
296	oceanic	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
297	1893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
298	assisted	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
299	followers	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
