	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
20	thus,	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
21	"belief.""[159]"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	Deux	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	botanists	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	backbone	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
25	1980,	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
26	amounts	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
27	View,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	362,705	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	merge	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
30	aftermath	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	Santero	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
32	DNA	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0
33	feet,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	Ferdinand	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
35	capitulating	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	Kittens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	quartet	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	finish	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
39	"deserve."""	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	Displeased	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	replication.[29]	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
42	\left\{a_{n}\right\}}	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
43	predation.[214]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	cinematic	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
45	enough	0	2	4	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0
46	cheese-butter	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
47	Deborah	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	animals	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	construct	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
50	holds	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
51	Löwenbräu,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
52	self-evident:	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	evidently	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	(Corchorus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
55	Tolstoy	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	defeat	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
57	Christiaan	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
58	ambiance.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
59	backdrop	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
60	implementation	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
61	deliberately	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	1813	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	insights	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
64	mile	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	Tracker	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
66	Rowley	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
67	Tents	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
68	Acireale;	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
69	incident	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	+/–	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	Church,	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	(101.5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73	Suppose	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
74	past	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
75	grandson	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76	torpedo[4][5]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77	track	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78	ability,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79	biodynamic	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
80	1897)	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
81	1943	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
82	38'	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
83	celebration.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
84	seriously.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
85	Panadol)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
86	spontaneous	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87	God's	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
88	hands.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
89	predators	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90	approval	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
91	1895,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
92	Naclerio	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93	12:33	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
94	compels	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
95	particular,	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
96	grades	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
97	training	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0
98	patting	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99	distance	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
100	Tennessee	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
101	Oktoberfest's	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
102	Horse	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
103	sleeping	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
104	gain	0	0	1	1	0	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0
105	town	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106	glands.[90]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107	accidental	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
108	witnessing	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
109	replisomes	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
110	Antonino	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
111	campaign—his	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112	BabyCenter,	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
113	complicated	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
114	prime	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
115	exercises,	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
116	cost	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
117	(tiger,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
118	defected	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119	charms	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120	Public	1	1	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
121	Letters)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122	(litre)	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
123	relief	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
124	ability;	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
125	Dean	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
126	significantly.[14][247][248]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127	involves	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
128	Classification	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
129	"party"""	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130	extend	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
131	funded	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
132	flows.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
133	torpedoes,	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134	chloroplast	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
135	Blacks	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136	movements	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
137	Cuba,	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
138	EnglandLaurie	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
139	Pts	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
140	Day.[223]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
141	(MRI)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
142	surpass	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143	Alberta	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
144	demonstrators.	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145	s.	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146	releasing	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147	casas	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
148	1758	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149	attacker.[11][130]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150	Chromosomal	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
151	companionship	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
152	root	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
153	expulsion	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
154	(Image	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
155	(6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
156	scholarship	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
157	rose	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
158	righting	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
159	Radio	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160	Jersey)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
161	deviations,	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
162	walking,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
163	spectacle,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
164	escorted	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
165	decided	0	0	3	3	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
166	toxoplasmosis.[244]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
167	which,	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
168	lightning—as	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
169	"""Advice"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
170	boarding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
171	"""born"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
172	Vigo	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
173	12:30	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
174	jaw.[55]:35	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
175	research[edit]	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
176	Rustin.[45]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
177	children:	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
178	life.[13]	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
179	Actually	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
180	6:00	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
181	santo,	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
182	"lies."""	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
183	(and	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
184	worst	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
185	(SCLC).	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
186	chocolate	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
187	opened.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
188	Day.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
189	delegate	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
190	fighting	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
191	employment;	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192	cloud,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193	Buoyant	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194	Builders	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
195	refused,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196	male,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197	check	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
198	compliance	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
199	queues	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
200	crusades	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
201	unfamiliar	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
202	attorney,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
203	Puritans.[138]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
204	winched	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
205	(set	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
206	likeness	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
207	"purposes."""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
208	o	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
209	column	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
210	aspect.	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
211	roam	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
212	sightings	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
213	flying	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
214	dispersed	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
215	endemics.[223]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
216	Thirteen	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
217	injunction	2	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
218	process.[10]:xi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
219	parade[edit]	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
220	power;	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
221	(then)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
222	habitually	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
223	4.6	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
224	foreman,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
225	origin/cause	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
226	|title=	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
227	cells	0	0	0	0	0	0	0	9	0	0	1	9	0	0	0	0	0	0	0	0
228	calling	0	0	0	4	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
229	facilitating	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
230	convinced	1	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
231	rear	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
232	obtain	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
233	Morgan,[169]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
234	flightless	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
235	First	0	0	3	0	0	0	1	0	0	0	0	0	0	0	4	1	0	0	0	0
236	underground	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
237	apology	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
238	full.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
239	chain.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240	Complications	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
241	perch	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242	instituted	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
243	patakí	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
244	signed	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
245	request,	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246	troposphere	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
247	politicians	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248	genre.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249	"""vitreous"""	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
250	Lord.[162]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
251	machineries	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
252	Building),	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
253	verification.	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
254	short-lived	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
255	attractions,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
256	DNA,	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
257	black.[155]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
258	implied	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
259	and	106	284	422	388	8	13	121	101	9	1	125	91	19	173	87	54	16	5	30	6
260	warmongers,	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
261	day,	2	1	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
262	major.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263	Susquehannock	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
264	rates,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
265	findings,	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
266	body.[245][246]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
267	Females	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
268	f.	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
269	stalls.[citation	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
270	"career""[13]"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
271	U.S.'s	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
272	legs.[155]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
273	together.[11]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
274	Phenol-based	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
275	experiment.	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
276	Philadelphia.[135]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
277	renamed	0	0	0	3	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
278	superfecund;	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
279	him	0	0	37	22	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0
280	Kenzie	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
281	nutrients,	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
282	survivors.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
283	Wyatt	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
284	shockwave	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
285	Recent	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
286	Moderate	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
287	"""noble"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
288	intolerable	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
289	38,221	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
290	video	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
291	r=\limsup	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
292	large)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
293	cropped.jpg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
294	allies,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
